scenario,size,seed,accounts,events,requests,calibration,tp,fn,fp,tn,final_tau
relay,small,42,32,468,423,128,10,3,10,272,14.618912901166857
relay,small,314,32,468,428,128,7,6,13,274,14.022623912217526
split,small,42,32,471,426,128,13,3,8,274,14.642412901166855
split,small,314,32,471,431,128,10,6,13,274,14.096123912217525
benign,small,42,32,480,439,128,0,0,19,292,14.585912901166846
benign,small,314,32,480,444,128,0,0,26,290,14.164623912217518
takeover,small,42,32,460,415,128,4,1,10,272,14.47291290116686
takeover,small,314,32,460,420,128,4,1,13,274,13.95162391221753
mixed,small,42,32,691,640,128,15,6,25,466,15.010412901166731
mixed,small,314,32,691,645,128,16,5,31,465,14.589123912217403
relay,medium,42,64,1018,920,128,8,5,18,761,15.256614352367876
relay,medium,314,64,1018,929,128,11,2,20,768,15.772146728127403
split,medium,42,64,1021,923,128,11,5,18,761,15.330114352367875
split,medium,314,64,1021,932,128,14,2,20,768,15.845646728127402
benign,medium,42,64,1030,936,128,0,0,32,776,15.398614352367868
benign,medium,314,64,1030,945,128,0,0,35,782,15.864146728127395
takeover,medium,42,64,1010,912,128,4,1,18,761,15.16061435236788
takeover,medium,314,64,1010,921,128,4,1,21,767,15.626146728127406
mixed,medium,42,64,1241,1137,128,13,8,36,952,15.723114352367752
mixed,medium,314,64,1241,1146,128,13,8,35,962,16.088646728128193
relay,large,42,112,2118,1897,128,6,7,43,1713,16.077419217792368
relay,large,314,112,2118,1925,128,8,5,46,1738,16.25994248007443
split,large,42,112,2121,1900,128,9,7,43,1713,16.15091921779237
split,large,314,112,2121,1928,128,11,5,45,1739,16.30844248007443
benign,large,42,112,2130,1913,128,0,0,56,1729,16.244419217792355
benign,large,314,112,2130,1941,128,0,0,57,1756,16.326942480074415
takeover,large,42,112,2110,1889,128,4,1,43,1713,16.03141921779228
takeover,large,314,112,2110,1917,128,4,1,46,1738,16.163942480074425
mixed,large,42,112,2341,2114,128,13,8,60,1905,16.568919217792565
mixed,large,314,112,2341,2142,128,13,8,58,1935,16.57644248007463
